행정구역별,인원수,id
서울특별시,9732577,0
부산광역시,3416721,1
대구광역시,2441581,2
인천광역시,2957249,3
광주광역시,1458915,4
대전광역시,1476955,5
울산광역시,1148922,6
세종특별자치시,338647,7
경기도,13228177,8
강원도,1541399,9
충청북도,1599651,10
충청남도,2124302,11
전라북도,1820799,12
전라남도,1865588,13
경상북도,2665775,14
경상남도,3363274,15
제주특별자치도,670895,16
